,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
,,,search_trade_area,交易地區,交易地区,Trading Area,Kawasan tred,"<string name=""search_trade_area"">交易地區</string>","""search_trade_area"" = ""交易地區"";","""search_trade_area"": ""交易地區"",",,"<string name=""search_trade_area"">Trading Area</string>","""search_trade_area"" = ""Trading Area"";","""search_trade_area"":  ""Trading Area"",",,"<string name=""search_trade_area"">交易地区</string>","""search_trade_area"" = ""交易地区"";","""search_trade_area"": ""交易地区"",",,"<string name=""search_trade_area"">Kawasan tred</string>","""search_trade_area"" = ""Kawasan tred"";","""search_trade_area"": ""Kawasan tred"",",Trading Area,Trading Area,Kawasan perdagangan,Kawasan perdagangan
,,,search_pay_method,支付方式,支付方式,Payment Method,Cara pembayaran,"<string name=""search_pay_method"">支付方式</string>","""search_pay_method"" = ""支付方式"";","""search_pay_method"": ""支付方式"",",,"<string name=""search_pay_method"">Payment Method</string>","""search_pay_method"" = ""Payment Method"";","""search_pay_method"":  ""Payment Method"",",,"<string name=""search_pay_method"">支付方式</string>","""search_pay_method"" = ""支付方式"";","""search_pay_method"": ""支付方式"",",,"<string name=""search_pay_method"">Cara pembayaran</string>","""search_pay_method"" = ""Cara pembayaran"";","""search_pay_method"": ""Cara pembayaran"",",Payment Method,Payment Method,Kaedah pembayaran,Kaedah pembayaran
,,,search_trade_time,可交易時間,可交易时间,Tradable Time,Masa tred,"<string name=""search_trade_time"">可交易時間</string>","""search_trade_time"" = ""可交易時間"";","""search_trade_time"": ""可交易時間"",",,"<string name=""search_trade_time"">Tradable Time</string>","""search_trade_time"" = ""Tradable Time"";","""search_trade_time"":  ""Tradable Time"",",,"<string name=""search_trade_time"">可交易时间</string>","""search_trade_time"" = ""可交易时间"";","""search_trade_time"": ""可交易时间"",",,"<string name=""search_trade_time"">Masa tred</string>","""search_trade_time"" = ""Masa tred"";","""search_trade_time"": ""Masa tred"",",#N/A,Tradable Time,#N/A,Masa tred
,,,search_trade_fee,交易手續費,交易手续费,Transaction Handling Fees,Surcaj transaksi,"<string name=""search_trade_fee"">交易手續費</string>","""search_trade_fee"" = ""交易手續費"";","""search_trade_fee"": ""交易手續費"",",,"<string name=""search_trade_fee"">Transaction Handling Fees</string>","""search_trade_fee"" = ""Transaction Handling Fees"";","""search_trade_fee"":  ""Transaction Handling Fees"",",,"<string name=""search_trade_fee"">交易手续费</string>","""search_trade_fee"" = ""交易手续费"";","""search_trade_fee"": ""交易手续费"",",,"<string name=""search_trade_fee"">Surcaj transaksi</string>","""search_trade_fee"" = ""Surcaj transaksi"";","""search_trade_fee"": ""Surcaj transaksi"",",Transaction Handling Fees,Transaction Handling Fees,Caj Pengendalian Transaksi,Caj Pengendalian Transaksi
,,,search_b_enable_trade,我要交易,我要交易,Trade,Saya nak tred,"<string name=""search_b_enable_trade"">我要交易</string>","""search_b_enable_trade"" = ""我要交易"";","""search_b_enable_trade"": ""我要交易"",",,"<string name=""search_b_enable_trade"">Trade</string>","""search_b_enable_trade"" = ""Trade"";","""search_b_enable_trade"":  ""Trade"",",,"<string name=""search_b_enable_trade"">我要交易</string>","""search_b_enable_trade"" = ""我要交易"";","""search_b_enable_trade"": ""我要交易"",",,"<string name=""search_b_enable_trade"">Saya nak tred</string>","""search_b_enable_trade"" = ""Saya nak tred"";","""search_b_enable_trade"": ""Saya nak tred"",",#N/A,Trade,#N/A,Saya nak tred
,,,search_b_disable_trade,無法交易,无法交易,Unable To Trade,Tidak dapat tred,"<string name=""search_b_disable_trade"">無法交易</string>","""search_b_disable_trade"" = ""無法交易"";","""search_b_disable_trade"": ""無法交易"",",,"<string name=""search_b_disable_trade"">Unable To Trade</string>","""search_b_disable_trade"" = ""Unable To Trade"";","""search_b_disable_trade"":  ""Unable To Trade"",",,"<string name=""search_b_disable_trade"">无法交易</string>","""search_b_disable_trade"" = ""无法交易"";","""search_b_disable_trade"": ""无法交易"",",,"<string name=""search_b_disable_trade"">Tidak dapat tred</string>","""search_b_disable_trade"" = ""Tidak dapat tred"";","""search_b_disable_trade"": ""Tidak dapat tred"",",#N/A,Unable To Trade,#N/A,Tidak dapat tred
,,,search_b_close_trade,已關閉,已关闭,Closed,Tidak dapat tred,"<string name=""search_b_close_trade"">已關閉</string>","""search_b_close_trade"" = ""已關閉"";","""search_b_close_trade"": ""已關閉"",",,"<string name=""search_b_close_trade"">Closed</string>","""search_b_close_trade"" = ""Closed"";","""search_b_close_trade"":  ""Closed"",",,"<string name=""search_b_close_trade"">已关闭</string>","""search_b_close_trade"" = ""已关闭"";","""search_b_close_trade"": ""已关闭"",",,"<string name=""search_b_close_trade"">Tidak dapat tred</string>","""search_b_close_trade"" = ""Tidak dapat tred"";","""search_b_close_trade"": ""Tidak dapat tred"",",Closed,Closed,#N/A,Tidak dapat tred
,,,search_type_sell_out,我要賣出,我要卖出,I Want To Sell,Jual,"<string name=""search_type_sell_out"">我要賣出</string>","""search_type_sell_out"" = ""我要賣出"";","""search_type_sell_out"": ""我要賣出"",",,"<string name=""search_type_sell_out"">I Want To Sell</string>","""search_type_sell_out"" = ""I Want To Sell"";","""search_type_sell_out"":  ""I Want To Sell"",",,"<string name=""search_type_sell_out"">我要卖出</string>","""search_type_sell_out"" = ""我要卖出"";","""search_type_sell_out"": ""我要卖出"",",,"<string name=""search_type_sell_out"">Jual</string>","""search_type_sell_out"" = ""Jual"";","""search_type_sell_out"": ""Jual"",",#N/A,I Want To Sell,#N/A,Jual
,,,search_type_buy_in,我要買入,我要买入,I Want To Buy,Beli,"<string name=""search_type_buy_in"">我要買入</string>","""search_type_buy_in"" = ""我要買入"";","""search_type_buy_in"": ""我要買入"",",,"<string name=""search_type_buy_in"">I Want To Buy</string>","""search_type_buy_in"" = ""I Want To Buy"";","""search_type_buy_in"":  ""I Want To Buy"",",,"<string name=""search_type_buy_in"">我要买入</string>","""search_type_buy_in"" = ""我要买入"";","""search_type_buy_in"": ""我要买入"",",,"<string name=""search_type_buy_in"">Beli</string>","""search_type_buy_in"" = ""Beli"";","""search_type_buy_in"": ""Beli"",",#N/A,I Want To Buy,#N/A,Beli
,,,search_a_choose_pay_method,請選擇支付方式,请选择支付方式,Please Select Mode Of Payment,,"<string name=""search_a_choose_pay_method"">請選擇支付方式</string>","""search_a_choose_pay_method"" = ""請選擇支付方式"";","""search_a_choose_pay_method"": ""請選擇支付方式"",",,"<string name=""search_a_choose_pay_method"">Please Select Mode Of Payment</string>","""search_a_choose_pay_method"" = ""Please Select Mode Of Payment"";","""search_a_choose_pay_method"":  ""Please Select Mode Of Payment"",",,"<string name=""search_a_choose_pay_method"">请选择支付方式</string>","""search_a_choose_pay_method"" = ""请选择支付方式"";","""search_a_choose_pay_method"": ""请选择支付方式"",",,"<string name=""search_a_choose_pay_method""></string>","""search_a_choose_pay_method"" = """";","""search_a_choose_pay_method"": """",",Please Select Mode Of Payment,Please Select Mode Of Payment,Sila pilih kaedah membayar,Sila pilih kaedah membayar
,,,search_lower_limit,請勿低於限額,请勿低于限额,Do not lower than the limit,,"<string name=""search_lower_limit"">請勿低於限額</string>","""search_lower_limit"" = ""請勿低於限額"";","""search_lower_limit"": ""請勿低於限額"",",,"<string name=""search_lower_limit"">Do not lower than the limit</string>","""search_lower_limit"" = ""Do not lower than the limit"";","""search_lower_limit"":  ""Do not lower than the limit"",",,"<string name=""search_lower_limit"">请勿低于限额</string>","""search_lower_limit"" = ""请勿低于限额"";","""search_lower_limit"": ""请勿低于限额"",",,"<string name=""search_lower_limit""></string>","""search_lower_limit"" = """";","""search_lower_limit"": """",",#N/A,Do not lower than the limit,#N/A,
,,,search_higher_limit,請勿超過限額,请勿超过限额,Do Not Exceed The Limit,,"<string name=""search_higher_limit"">請勿超過限額</string>","""search_higher_limit"" = ""請勿超過限額"";","""search_higher_limit"": ""請勿超過限額"",",,"<string name=""search_higher_limit"">Do Not Exceed The Limit</string>","""search_higher_limit"" = ""Do Not Exceed The Limit"";","""search_higher_limit"":  ""Do Not Exceed The Limit"",",,"<string name=""search_higher_limit"">请勿超过限额</string>","""search_higher_limit"" = ""请勿超过限额"";","""search_higher_limit"": ""请勿超过限额"",",,"<string name=""search_higher_limit""></string>","""search_higher_limit"" = """";","""search_higher_limit"": """",",#N/A,Do Not Exceed The Limit,#N/A,
,,,search_a_fee_title,交易手續費,交易手续费,Transaction Handling Fees,,"<string name=""search_a_fee_title"">交易手續費</string>","""search_a_fee_title"" = ""交易手續費"";","""search_a_fee_title"": ""交易手續費"",",,"<string name=""search_a_fee_title"">Transaction Handling Fees</string>","""search_a_fee_title"" = ""Transaction Handling Fees"";","""search_a_fee_title"":  ""Transaction Handling Fees"",",,"<string name=""search_a_fee_title"">交易手续费</string>","""search_a_fee_title"" = ""交易手续费"";","""search_a_fee_title"": ""交易手续费"",",,"<string name=""search_a_fee_title""></string>","""search_a_fee_title"" = """";","""search_a_fee_title"": """",",Transaction Handling Fees,Transaction Handling Fees,Caj pengendalian transaksi,Caj pengendalian transaksi
,,,search_a_fee_msg,在交易成功後，EZCOIN2U會向買賣雙方收取交易手續費（活動期間優惠費率 %1$s ）。,在交易成功后，EZCOIN2U会向买卖双方收取交易手续费（活动期间优惠费率 %1$s ）。,"After The Transaction, Ezcoin2U Transaction Fee Will Be Charged To The Buyer And The Seller (%s  Discount Rate During On-Sell).",,"<string name=""search_a_fee_msg"">在交易成功後，EZCOIN2U會向買賣雙方收取交易手續費（活動期間優惠費率 %1$s ）。</string>","""search_a_fee_msg"" = ""在交易成功後，EZCOIN2U會向買賣雙方收取交易手續費（活動期間優惠費率 %@ ）。"";","""search_a_fee_msg"": ""在交易成功後，EZCOIN2U會向買賣雙方收取交易手續費（活動期間優惠費率 %1$s ）。"",",,"<string name=""search_a_fee_msg"">After The Transaction, Ezcoin2U Transaction Fee Will Be Charged To The Buyer And The Seller (%s  Discount Rate During On-Sell).</string>","""search_a_fee_msg"" = ""After The Transaction, Ezcoin2U Transaction Fee Will Be Charged To The Buyer And The Seller (%@  Discount Rate During On-Sell)."";","""search_a_fee_msg"":  ""After The Transaction, Ezcoin2U Transaction Fee Will Be Charged To The Buyer And The Seller (%s  Discount Rate During On-Sell)."",",,"<string name=""search_a_fee_msg"">在交易成功后，EZCOIN2U会向买卖双方收取交易手续费（活动期间优惠费率 %1$s ）。</string>","""search_a_fee_msg"" = ""在交易成功后，EZCOIN2U会向买卖双方收取交易手续费（活动期间优惠费率 %@ ）。"";","""search_a_fee_msg"": ""在交易成功后，EZCOIN2U会向买卖双方收取交易手续费（活动期间优惠费率 %1$s ）。"",",,"<string name=""search_a_fee_msg""></string>","""search_a_fee_msg"" = """";","""search_a_fee_msg"": """",",#N/A,"After The Transaction, Ezcoin2U Transaction Fee Will Be Charged To The Buyer And The Seller (%s  Discount Rate During On-Sell).",#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,開始交易or無法交易Dialog,,trandialog_waitingtitle,買家付款限時,买家付款限时,Buyers Payment Time Limit,Had masa untuk pembayaran,"<string name=""trandialog_waitingtitle"">買家付款限時</string>","""trandialog_waitingtitle"" = ""買家付款限時"";","""trandialog_waitingtitle"": ""買家付款限時"",",,"<string name=""trandialog_waitingtitle"">Buyers Payment Time Limit</string>","""trandialog_waitingtitle"" = ""Buyers Payment Time Limit"";","""trandialog_waitingtitle"":  ""Buyers Payment Time Limit"",",,"<string name=""trandialog_waitingtitle"">买家付款限时</string>","""trandialog_waitingtitle"" = ""买家付款限时"";","""trandialog_waitingtitle"": ""买家付款限时"",",,"<string name=""trandialog_waitingtitle"">Had masa untuk pembayaran</string>","""trandialog_waitingtitle"" = ""Had masa untuk pembayaran"";","""trandialog_waitingtitle"": ""Had masa untuk pembayaran"",",Buyers Payment Time Limit,Buyers Payment Time Limit,Had Masa Pembayaran pembeli,Had Masa Pembayaran pembeli
,,,trandialog_waiting,%1$s分鐘,%1$s分钟,%1$s Within Minutes,%1$sMinit,"<string name=""trandialog_waiting"">%1$s分鐘</string>","""trandialog_waiting"" = ""%@分鐘"";","""trandialog_waiting"": ""%1$s分鐘"",",,"<string name=""trandialog_waiting"">%1$s Within Minutes</string>","""trandialog_waiting"" = ""%@ Within Minutes"";","""trandialog_waiting"":  ""%1$s Within Minutes"",",,"<string name=""trandialog_waiting"">%1$s分钟</string>","""trandialog_waiting"" = ""%@分钟"";","""trandialog_waiting"": ""%1$s分钟"",",,"<string name=""trandialog_waiting"">%1$sMinit</string>","""trandialog_waiting"" = ""%@Minit"";","""trandialog_waiting"": ""%1$sMinit"",",#N/A,%1$s Within Minutes,#N/A,%1$sMinit
,,,trandialog_frozen,交易商品凍結,交易商品冻结,Trading Commodity Freeze,Produk tred dibekukan,"<string name=""trandialog_frozen"">交易商品凍結</string>","""trandialog_frozen"" = ""交易商品凍結"";","""trandialog_frozen"": ""交易商品凍結"",",,"<string name=""trandialog_frozen"">Trading Commodity Freeze</string>","""trandialog_frozen"" = ""Trading Commodity Freeze"";","""trandialog_frozen"":  ""Trading Commodity Freeze"",",,"<string name=""trandialog_frozen"">交易商品冻结</string>","""trandialog_frozen"" = ""交易商品冻结"";","""trandialog_frozen"": ""交易商品冻结"",",,"<string name=""trandialog_frozen"">Produk tred dibekukan</string>","""trandialog_frozen"" = ""Produk tred dibekukan"";","""trandialog_frozen"": ""Produk tred dibekukan"",",#N/A,Trading Commodity Freeze,#N/A,Produk tred dibekukan
,,,trandialog_frozencontent,您購買的%1$s在交易開始後將凍結，直到交易結束，請放心交易,您购买的%1$s在交易开始后将冻结，直到交易结束，请放心交易,"Your Purchase Of %1$s After The Start Of Trading Frozen Until The End Of The Transaction, Please Rest Assured That The Transaction",,"<string name=""trandialog_frozencontent"">您購買的%1$s在交易開始後將凍結，直到交易結束，請放心交易</string>","""trandialog_frozencontent"" = ""您購買的%@在交易開始後將凍結，直到交易結束，請放心交易"";","""trandialog_frozencontent"": ""您購買的%1$s在交易開始後將凍結，直到交易結束，請放心交易"",",,"<string name=""trandialog_frozencontent"">Your Purchase Of %1$s After The Start Of Trading Frozen Until The End Of The Transaction, Please Rest Assured That The Transaction</string>","""trandialog_frozencontent"" = ""Your Purchase Of %@ After The Start Of Trading Frozen Until The End Of The Transaction, Please Rest Assured That The Transaction"";","""trandialog_frozencontent"":  ""Your Purchase Of %1$s After The Start Of Trading Frozen Until The End Of The Transaction, Please Rest Assured That The Transaction"",",,"<string name=""trandialog_frozencontent"">您购买的%1$s在交易开始后将冻结，直到交易结束，请放心交易</string>","""trandialog_frozencontent"" = ""您购买的%@在交易开始后将冻结，直到交易结束，请放心交易"";","""trandialog_frozencontent"": ""您购买的%1$s在交易开始后将冻结，直到交易结束，请放心交易"",",,"<string name=""trandialog_frozencontent""></string>","""trandialog_frozencontent"" = """";","""trandialog_frozencontent"": """",",#N/A,"Your Purchase Of %1$s After The Start Of Trading Frozen Until The End Of The Transaction, Please Rest Assured That The Transaction",#N/A,
